IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.127.145,443,443,true,FRA,Europe,Frankfurt,302,0.02
35.204.246.46,443,443,true,FRA,Europe,Frankfurt,309,0.01
34.65.5.127,443,443,true,FRA,Europe,Frankfurt,304,0.00
34.65.203.85,443,443,true,FRA,Europe,Frankfurt,286,0.00
34.87.124.80,443,443,true,SIN,Asia Pacific,Singapore,5,0.00
104.199.214.209,80,80,false,TPE,Asia Pacific,Taipei,41,0.00
104.199.214.209,8080,80,false,TPE,Asia Pacific,Taipei,42,0.00
34.22.100.72,443,443,true,HKG,Asia Pacific,Hong Kong,79,0.00
34.165.39.66,443,80,false,MRS,Europe,Marseille,151,0.00
34.82.254.147,443,443,true,SEA,North America,Seattle,155,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,155,0.00
34.168.207.151,80,80,false,SEA,North America,Seattle,156,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,156,0.00
34.82.254.147,443,443,true,SEA,North America,Seattle,156,0.00
34.105.92.98,443,80,false,SEA,North America,Seattle,157,0.00
34.105.92.98,80,80,false,SEA,North America,Seattle,157,0.00
34.105.92.98,443,80,false,SEA,North America,Seattle,157,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,158,0.00
34.105.92.98,443,80,false,SEA,North America,Seattle,158,0.00
34.105.92.98,80,80,false,SEA,North America,Seattle,159,0.00
34.82.254.147,443,443,true,SJC,North America,San Jose,163,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,164,0.00
34.105.92.98,80,80,false,SEA,North America,Seattle,177,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,206,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,206,0.00
34.150.204.249,443,443,true,IAD,North America,Ashburn,211,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,217,0.00
34.65.56.107,443,443,true,FRA,Europe,Frankfurt,249,0.00
34.65.130.191,443,443,true,FRA,Europe,Frankfurt,250,0.00
34.32.147.77,443,443,true,FRA,Europe,Frankfurt,256,0.00
34.65.184.228,443,443,true,FRA,Europe,Frankfurt,262,0.00
34.32.151.162,443,443,true,FRA,Europe,Frankfurt,269,0.00
34.65.147.135,443,443,true,FRA,Europe,Frankfurt,269,0.00
34.89.244.36,443,443,true,FRA,Europe,Frankfurt,282,0.00
34.107.0.78,443,443,true,FRA,Europe,Frankfurt,283,0.00
34.65.43.232,443,443,true,FRA,Europe,Frankfurt,285,0.00
34.118.80.178,443,443,true,FRA,Europe,Frankfurt,291,0.00
34.65.52.113,443,443,true,FRA,Europe,Frankfurt,298,0.00
34.65.87.138,443,443,true,FRA,Europe,Frankfurt,304,0.00
34.90.144.241,443,443,true,FRA,Europe,Frankfurt,304,0.00
34.90.89.224,443,443,true,FRA,Europe,Frankfurt,308,0.00
34.65.140.162,443,443,true,FRA,Europe,Frankfurt,308,0.00
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,308,0.00
35.204.115.146,443,443,true,FRA,Europe,Frankfurt,309,0.00
34.32.215.63,443,443,true,FRA,Europe,Frankfurt,310,0.00
34.90.5.4,443,443,true,FRA,Europe,Frankfurt,314,0.00
34.154.244.34,443,443,true,FRA,Europe,Frankfurt,315,0.00
34.159.108.9,443,443,true,FRA,Europe,Frankfurt,323,0.00
34.65.169.129,443,443,true,FRA,Europe,Frankfurt,332,0.00
34.141.108.121,443,443,true,FRA,Europe,Frankfurt,349,0.00
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,372,0.00
34.107.100.91,443,443,true,FRA,Europe,Frankfurt,372,0.00
34.118.4.182,443,443,true,FRA,Europe,Frankfurt,543,0.00
